,word,start,end,category
0,challenge,0.0,0.75,video
1,can,0.75,1.02,video
2,you,1.02,1.11,video
3,post,1.11,1.29,video
4,another,1.29,1.469,video
5,QA,1.469,1.8,video
6,within,1.8,2.24,video
7,six,2.25,2.49,video
8,months,2.49,2.659,video
9,no,2.659,3.659,video
10,I,3.659,3.899,video
11,cannot,3.899,4.62,video
12,what,4.62,5.58,video
13,are,5.58,5.67,video
14,your,5.67,5.749,video
15,favorite,5.759,6.06,video
16,in,6.06,6.18,video
17,these,6.18,6.299,video
18,favorite,6.299,6.629,video
19,kinds,6.629,6.839,video
20,of,6.839,6.889,video
21,questions,6.899,7.23,video
22,to,7.23,7.379,video
23,answer,7.379,7.62,video
24,a,7.62,7.83,video
25,long,7.83,8.069,video
26,time,8.069,8.309,video
27,ago,8.309,8.58,video
28,in,8.58,8.76,video
29,a,8.76,8.81,video
30,state,8.82,9.09,video
31,far,9.09,9.36,video
32,away,9.36,9.54,video
33,I,9.54,9.57,video
34,did,9.57,9.96,video
35,an,9.96,10.05,video
36,event,10.05,10.17,video
37,with,10.17,10.41,video
38,some,10.41,10.549,video
39,friends,10.559,10.86,video
40,where,10.86,11.01,video
41,my,11.01,11.16,video
42,job,11.16,11.46,video
43,was,11.46,11.639,video
44,to,11.639,11.759,video
45,pick,11.759,11.959,video
46,questions,11.969,12.509,video
47,from,12.509,12.75,video
48,the,12.75,12.9,video
49,audience,12.9,13.049,video
50,right,13.049,13.53,video
51,before,13.53,14.089,video
52,the,14.099,14.219,video
53,show,14.219,14.37,video
54,started,14.37,14.82,video
55,a,14.82,14.91,video
56,pretty,14.91,15.12,video
57,Derek,15.12,15.389,video
58,turned,15.389,15.62,video
59,to,15.63,15.75,video
60,me,15.75,15.87,video
61,and,15.87,15.9,video
62,said,15.9,16.289,video
63,please,16.289,16.619,video
64,don't,16.619,16.98,video
65,pick,16.98,17.15,video
66,superlatives,17.16,17.88,video
67,and,17.88,18.09,video
68,I,18.09,18.449,video
69,said,18.449,18.75,video
70,what's,18.75,19.26,video
71,a,19.26,19.37,video
72,superlative,19.38,19.71,video
73,best,19.71,20.43,video
74,worst,20.43,20.97,video
75,favorite,20.97,21.81,video
76,least,21.81,22.22,video
77,favorite,22.23,22.65,video
78,ahh,22.65,23.21,video
79,the,23.21,24.21,video
80,show,24.21,24.359,video
81,begins,24.359,24.689,video
82,and,24.689,24.93,video
83,those,24.93,25.04,video
84,were,25.05,25.26,video
85,probably,25.26,25.5,video
86,half,25.5,26.01,video
87,the,26.01,26.039,video
88,questions,26.039,26.58,video
89,in,26.58,26.76,video
90,the,26.76,26.87,video
91,bowl,26.88,27.09,video
92,but,27.09,27.539,video
93,Derek,27.539,27.99,video
94,having,27.99,28.23,video
95,had,28.23,28.529,video
96,much,28.529,28.8,video
97,more,28.8,28.97,video
98,experience,28.98,29.58,video
99,with,29.58,29.67,video
100,cue,29.67,29.91,video
101,A's,29.91,30.09,video
102,was,30.09,30.359,video
103,totally,30.359,31.099,video
104,right,31.109,31.349,video
105,on,31.349,31.59,video
106,the,31.59,31.8,video
107,spot,31.8,31.98,video
108,those,31.98,32.189,video
109,questions,32.189,32.55,video
110,are,32.55,32.659,video
